filename,full_path,file_type,detected_document_type,reason_not_processed,password_attempted,password_success,text_extracted,structured_rows_extracted,missing_required_fields,recommended_next_action,confidence,status
20240503_165138__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240503_165138__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240503_165410.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240503_165410.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240503_165410__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240503_165410__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240503_165410__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240503_165410__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240506_174920.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240506_174920.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240506_174920__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240506_174920__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240506_174920__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240506_174920__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240513_180215.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240513_180215.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240513_180215__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240513_180215__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240513_180215__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240513_180215__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240518_133837.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240518_133837.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240518_133837__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240518_133837__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240518_133837__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240518_133837__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240525_180048.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240525_180048.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240525_180048__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240525_180048__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240525_180048__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240525_180048__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240603_123040.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240603_123040.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240603_123040__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240603_123040__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240603_123040__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240603_123040__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240613_190612.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240613_190612.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240613_190612__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240613_190612__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240613_190612__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240613_190612__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240620_175959.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240620_175959.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240620_175959__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240620_175959__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240620_175959__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240620_175959__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240625_151011.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240625_151011.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240625_151011__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240625_151011__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240625_151011__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240625_151011__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240629_074306.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240629_074306.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240629_074306__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240629_074306__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240629_074306__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240629_074306__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240703_075444.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240703_075444.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240703_075444__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240703_075444__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240703_075444__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240703_075444__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240703_075547.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240703_075547.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240703_075552.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240703_075552.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240703_075559.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240703_075559.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240725_170837.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240725_170837.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240725_170837__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240725_170837__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240725_170837__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240725_170837__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240805_192746.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240805_192746.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240805_192746__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240805_192746__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240805_192746__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240805_192746__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240805_193114.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240805_193114.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240805_193114__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240805_193114__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240805_193114__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240805_193114__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
